Date,USD,CRUDE,GOLD
02-Oct-20,71.21999858,3727.578395,3845.991131
03-Oct-20,65.9810009,2741.896335,3844.202174
04-Oct-20,66.03300078,2726.358987,3834.752831
05-Oct-20,66.09000057,2724.235882,3797.732754
06-Oct-20,71.23699987,3815.625698,3807.232218
07-Oct-20,71.49999993,3806.682212,3820.818878
08-Oct-20,71.3640023,3796.529588,3812.25411
09-Oct-20,71.12999818,2758.769056,2519.367639
10-Oct-20,71.09000022,2734.007017,2507.409395
11-Oct-20,70.92499887,2740.659491,2545.183368
12-Oct-20,66.61899855,2646.543347,2948.13059
13-Oct-20,66.38399917,2729.896748,2923.891114
14-Oct-20,66.49999993,2750.425529,2896.678379
15-Oct-20,66.75500133,2770.408198,2915.400897
16-Oct-20,66.93000052,2731.048035,2874.504867
17-Oct-20,66.91600014,2629.850948,2863.639227
18-Oct-20,66.60799834,2654.666726,2846.326815
19-Oct-20,66.37500163,2586.353109,2857.542913
20-Oct-20,66.37500163,2597.901551,2866.882065
21-Oct-20,66.25499786,2552.236677,2863.549025
22-Oct-20,66.36499793,2501.867664,2860.297357
23-Oct-20,66.10599965,2438.993447,2838.127404
24-Oct-20,66.42199902,2380.255784,2875.347917
25-Oct-20,66.51699898,2487.833694,2870.643081
26-Oct-20,66.75699779,2507.388807,2893.995827
27-Oct-20,66.55100103,2608.952059,2898.105508
28-Oct-20,66.28700124,2667.577006,2927.391899
29-Oct-20,66.28299858,2731.64143,2936.848937
30-Oct-20,66.49599804,2784.894631,2916.991182
31-Oct-20,66.59700176,2794.614265,2890.490863
01-Nov-20,66.66000067,2700.897688,2891.301519
02-Nov-20,66.4159994,2630.240863,2906.824643
03-Nov-20,66.14999989,2758.721139,2928.129072
04-Nov-20,66.16600176,2824.415885,2929.312754
05-Nov-20,66.4889992,2927.268102,2948.704339
06-Nov-20,66.66000067,2931.903878,2927.271929
07-Nov-20,66.6850006,2906.646334,2918.617276
08-Nov-20,66.40399901,2900.024357,2915.511395
09-Nov-20,66.36199873,2980.562481,2934.194813
